name	path
spaghetti carbonara	Kitchen/Food
spaghetti genovese	Kitchen/Food
spaghetti marinara	Kitchen/Food
spaghetti napolitan	Kitchen/Food
spaghetti peperoncino	Kitchen/Food
speed bag	Outdoors/Fitness
sphinx	Decor/Figurines & Models
spider doorplate	Decor/Wall Decor
spider model	Decor/Figurines & Models
spider web	Decor/Seasonal
spinning wheel	Decor/Art & Craft
spiral chandelier	Decor/Lighting
spooky arch	Outdoors/Garden
spooky candy set	Kitchen/Food
spooky carriage	Decor/Seasonal
spooky chair	Furniture/Chair
spooky cookies	Kitchen/Food
spooky garland	Decor/Wall Decor
spooky lantern	Decor/Lighting
spooky lantern set	Decor/Lighting
spooky scarecrow	Outdoors/Garden
spooky standing lamp	Decor/Lighting
spooky table	Furniture/Table
spooky table setting	Furniture/Table
spooky tower	Decor/Figurines & Models
spooky tree	Decor/Plants
spooky trick lamp	Decor/Lighting
spray can	Decor/Art & Craft
springy ride-on	Toys/Ride
square bathtub	Bathroom/Bathroom
squat toilet	Bathroom/Bathroom
squid bumper	Decor/Figurines & Models
squid jukebox	Electronics/Audio
squid model	Decor/Figurines & Models
squid-ink curry	Kitchen/Food
squid-ink spaghetti	Kitchen/Food
stack of books	Decor/Art & Craft
stack of clothes	Furniture/Storage
stacked bags	Furniture/Storage
stacked bottle crates	Furniture/Storage
stacked fish containers	Furniture/Storage
stacked magazines	Decor/Art & Craft
stacked senmaizuke barrels	Furniture/Storage
stacked shoeboxes	Furniture/Storage
stacked shopping baskets	Furniture/Storage
stadiometer	Bathroom/Scale
stadium light	Decor/Lighting
stage flame machine	Electronics/Machine
stage lights	Decor/Lighting
stained-glass light	Decor/Lighting
stair dresser	Furniture/Storage
stall	Outdoors/Garden
stand mixer	Kitchen/Appliance/Mixer
standard umbrella stand	Furniture/Storage
standing electric sign	Decor/Wall Decor
standing shop sign	Decor/Wall Decor
standing toilet	Bathroom/Bathroom
star clock	Furniture/Clock
starry garland	Decor/Wall Decor
steamer-basket set	Kitchen/Cookware
steamroller	Toys/Vehicle
steel fence	Outdoors/Garden
steel pillar	Furniture/Pillar
steel trash can	Furniture/Storage
stepladder	Furniture/Ladder
stewpot	Kitchen/Cookware
stinkbug model	Decor/Figurines & Models
stone arch	Outdoors/Garden
stone lion-dog	Outdoors/Garden
stone stool	Furniture/Stool
stone table	Furniture/Table
stone tablet	Outdoors/Garden
stonework kitchen	Kitchen/Kitchenware
storage shed	Outdoors/Garden
store shelf	Furniture/Storage
storefront	Outdoors/Garden
stovetop espresso maker	Kitchen/Appliance/Espresso Machine
strapped books	Decor/Art & Craft
strategic meeting table	Furniture/Table
strawberry soda	Kitchen/Drink
street lamp with banners	Decor/Lighting
street organ	Decor/Instruments/Organ
street piano	Decor/Instruments/Piano
streetlamp	Decor/Lighting
stringfish model	Decor/Figurines & Models
stroller	Toys/Stroller
studio spotlight	Decor/Lighting
studio wall spotlight	Decor/Lighting
study carrel	Furniture/Desk
study chair	Furniture/Chair
study desk	Furniture/Desk
study poster	Decor/Wall Decor
sturdy office desk	Furniture/Desk
sturdy paper bag	Furniture/Storage
sturdy sewing box	Furniture/Storage
sturgeon model	Decor/Figurines & Models
stylish spotlight	Decor/Lighting
stylish wall spotlight	Decor/Lighting
succulent plant	Decor/Plants
suckerfish model	Decor/Figurines & Models
sugar crepe	Kitchen/Food
super-premium nigirizushi	Kitchen/Food
surfboard	Outdoors/Garden
surgeonfish model	Decor/Figurines & Models
surichwi tteok	Kitchen/Food
surveillance camera	Electronics/Camera
suspicious cauldron	Decor/Vases & Ornaments
sweetfish model	Decor/Figurines & Models
swinging bench	Furniture/Bench
sword	Decor/Armor & Weapons
synthesizer	Decor/Instruments/Synthesizer
system kitchen	Kitchen/Kitchenware
table lamp	Decor/Lighting
table setting	Furniture/Table
table with cloth	Furniture/Table
tablet device	Electronics/Computer
tabletop POP display	Furniture/Table
tabletop festive tree	Furniture/Table
tabletop record player	Electronics/Audio
tadpole model	Decor/Figurines & Models
tall brick island counter	Kitchen/Kitchenware
tall concrete island counter	Kitchen/Kitchenware
tall file cabinet	Furniture/Storage
tall garden rock	Outdoors/Garden
tall golden island counter	Kitchen/Kitchenware
tall lantern	Decor/Lighting
tall marble island counter	Kitchen/Kitchenware
tall simple island counter	Kitchen/Kitchenware
tall steel island counter	Kitchen/Kitchenware
tall wooden island counter	Kitchen/Kitchenware
tangled cords	Decor/Desk & Office
tangyuan	Kitchen/Food
tank	Pets/Pet
tankless toilet	Bathroom/Bathroom
tantanmen	Kitchen/Food
tape deck	Electronics/Music Player
tapestry	Decor/Wall Decor
tarantula model	Decor/Figurines & Models
tatami bed	Furniture/Bed
tea set	Kitchen/Tea
tea table	Furniture/Table
telescope	Electronics/Telescope
tennis table	Outdoors/Sports
tension-pole rack	Furniture/Rack
termite mound	Decor/Figurines & Models
terrarium	Decor/Plants
thank-you Dad mug	Kitchen/Cups
thank-you Mom mug	Kitchen/Cups
theremin	Decor/Instruments/Theremin
three-tiered snowperson	Decor/Figurines & Models
throne	Furniture/Chair
throwback container	Furniture/Storage
throwback dino screen	Decor/Wall Decor
throwback gothic mirror	Decor/Wall Decor
throwback hat table	Furniture/Table
throwback mitt chair	Furniture/Chair
throwback race-car bed	Furniture/Bed
throwback rocket	Toys/Toy
throwback skull radio	Electronics/Audio
throwback wall clock	Furniture/Clock
throwback wrestling figure	Decor/Figurines & Models
thumbprint jam cookies	Kitchen/Food
tiger beetle model	Decor/Figurines & Models
tiger butterfly model	Decor/Figurines & Models
tiki torch	Decor/Lighting
tilapia model	Decor/Figurines & Models
timber doorplate	Decor/Wall Decor
timpani drums	Decor/Instruments/Drums
tin bucket	Furniture/Storage
tin robot	Electronics/Machine
tiny library	Furniture/Storage
tire stack	Outdoors/Garden
tire toy	Toys/Toy
tissue box	Bathroom/Bathroom
titan arum	Decor/Plants
toilet	Bathroom/Bathroom
toilet-cleaning set	Bathroom/Bathroom
tokonoma	Decor/Wall Decor
tomates al ajillo	Kitchen/Food
tomato bagel sandwich	Kitchen/Food
tomato curry	Kitchen/Food
tomato juice	Kitchen/Drink
tomato puree	Kitchen/Food
tool cart	Kitchen/Kitchenware
tool shelf	Furniture/Storage
toolbox	Furniture/Storage
toothbrush-and-cup set	Kitchen/Cups
torii	Outdoors/Garden
touchscreen cash register	Kitchen/Kitchenware
tourist telescope	Outdoors/Garden
toy box	Toys/Toy
toy centipede	Toys/Toy
toy cockroach	Toys/Toy
toy duck	Toys/Toy
tractor	Toys/Vehicle
traditional balancing toy	Toys/Toy
traditional tea set	Kitchen/Tea
train set	Toys/Toy
transit seat	Furniture/Seat
trash bags	Furniture/Storage
treadmill	Outdoors/Fitness
tree branch wreath	Decor/Wall Decor
tree standee	Outdoors/Garden
tree's bounty arch	Outdoors/Garden
tree's bounty big tree	Decor/Plants
tree's bounty lamp	Decor/Lighting
tree's bounty little tree	Decor/Plants
tree's bounty mobile	Decor/Ceiling Decor
triangular topiary	Decor/Plants
tricycle	Toys/Toy
trophy case	Furniture/Storage
truck	Toys/Vehicle
trumpet	Decor/Instruments/Trumpet
tubular chair	Furniture/Chair
tubular lamp	Decor/Lighting
tubular magazine rack	Furniture/Rack
tubular shelves	Furniture/Shelf
tubular table	Furniture/Table
tulip surprise box	Furniture/Storage
tulip wreath	Decor/Wall Decor
tuna model	Decor/Figurines & Models
turnip salad	Kitchen/Food
twelve-grape dish	Kitchen/Food
typewriter	Electronics/Office
ukulele	Decor/Instruments/Ukulele
unfinished puzzle	Toys/Toy
unfolded reference sheet	Decor/Art & Craft
unglazed dish set	Kitchen/Food
unknown machine	Electronics/Machine
upright locker	Furniture/Storage
upright organizer	Furniture/Organizer
upright piano	Decor/Instruments/Piano
upright speaker	Electronics/Audio
upright vacuum	Electronics/Appliance
utility pole	Outdoors/Garden
utility sink	Kitchen/Kitchenware
utility wagon	Outdoors/Garden
vacuum cleaner	Electronics/Appliance
veggie basket	Furniture/Storage
veggie cookies	Kitchen/Food
veggie crepe	Kitchen/Food
veggie cupcakes	Kitchen/Food
veggie plate meal	Kitchen/Food
veggie quiche	Kitchen/Food
veggie sandwich	Kitchen/Food
veggie sandwich set	Kitchen/Food
vehicle cabin seat	Furniture/Chair
velvet stool	Furniture/Stool
ventilation fan	Electronics/Fan
vertical banner	Decor/Wall Decor
vertical split curtains	Decor/Wall Decor
video camera	Electronics/Camera
vine bench	Furniture/Bench
vine garland	Decor/Wall Decor
vine hanging chair	Furniture/Chair
vine lamp	Decor/Lighting
vintage TV tray	Furniture/Table
vintage desk	Furniture/Desk
vintage dresser	Furniture/Storage
vintage low table	Furniture/Table
vintage sofa	Furniture/Sofa
vintage stool	Furniture/Stool
violin beetle model	Decor/Figurines & Models
volleyball net	Outdoors/Sports
walker cicada model	Decor/Figurines & Models
walking leaf model	Decor/Figurines & Models
walking stick model	Decor/Figurines & Models
wall clock	Furniture/Clock
wall fan	Electronics/Fan
wall planter	Decor/Plants
wall shelf with bottles	Furniture/Storage
wall-mounted LED display	Decor/Wall Decor
wall-mounted TV (20 in.)	Electronics/TV
wall-mounted TV (50 in.)	Electronics/TV
wall-mounted bookshelf	Furniture/Storage
wall-mounted candle	Decor/Lighting
wall-mounted neon lamps	Decor/Lighting
wall-mounted phone	Electronics/Phone
wall-mounted tool board	Furniture/Storage
washbasin	Bathroom/Sink
wasp model	Decor/Figurines & Models
wasp-head model	Decor/Figurines & Models
water bird	Decor/Figurines & Models
water cooler	Kitchen/Drink
water pump	Outdoors/Garden
wave breaker	Outdoors/Garden
wedding arch	Outdoors/Garden
wedding bench	Furniture/Bench
wedding cake	Kitchen/Food
wedding candle set	Decor/Lighting
wedding chair	Furniture/Chair
wedding decoration	Decor/Seasonal
wedding flower stand	Decor/Plants
wedding head table	Furniture/Table
wedding pipe organ	Decor/Instruments/Organ
wedding table	Furniture/Table
wedding welcome board	Decor/Wall Decor
weight bench	Furniture/Bench
western-style meal	Kitchen/Food
western-style stone	Outdoors/Garden
whale shark model	Decor/Figurines & Models
wharf roach model	Decor/Figurines & Models
wheat field	Decor/Plants
wheelchair	Furniture/Chair
whirlpool bath	Bathroom/Bathroom
whiteboard	Decor/Wall Decor
whoopee cushion	Toys/Toy
wide display stand	Furniture/Storage
wild log bench	Furniture/Bench
wind turbine	Outdoors/Garden
windflower fan	Decor/Wall Decor
windflower wreath	Decor/Wall Decor
windmill	Outdoors/Garden
winnowing machine	Electronics/Machine
wobbling Zipper toy	Toys/Toy
wood partition	Decor/Wall Decor
wood-burning stove	Kitchen/Appliance/Stove
wood-plank table	Furniture/Table
wood-shade lamp	Decor/Lighting
wooden bookshelf	Furniture/Storage
wooden box	Furniture/Storage
wooden bucket	Furniture/Storage
wooden chair	Furniture/Chair
wooden chest	Furniture/Storage
wooden double bed	Furniture/Bed
wooden end table	Furniture/Table
wooden field sign	Decor/Wall Decor
wooden fish	Decor/Instruments
wooden full-length mirror	Decor/Wall Decor
wooden locker	Furniture/Storage
wooden low table	Furniture/Table
wooden mini table	Furniture/Table
wooden music box	Decor/Instruments
wooden pendant light	Decor/Lighting
wooden pillar	Furniture/Pillar
wooden simple bed	Furniture/Bed
wooden stool	Furniture/Stool
wooden storage shed	Outdoors/Garden
wooden table	Furniture/Table
wooden table mirror	Decor/Wall Decor
wooden toolbox	Furniture/Storage
wooden wardrobe	Furniture/Storage
wooden waste bin	Furniture/Storage
wooden-block bed	Furniture/Bed
wooden-block bench	Furniture/Bench
wooden-block bookshelf	Furniture/Storage
wooden-block chair	Furniture/Chair
wooden-block chest	Furniture/Storage
wooden-block stereo	Electronics/Audio
wooden-block stool	Furniture/Stool
wooden-block table	Furniture/Table
wooden-block toy	Toys/Toy
wooden-block wall clock	Furniture/Clock
wooden-plank sign	Decor/Wall Decor
world map	Decor/Wall Decor
wristwatch	Furniture/Clock
yacht	Toys/Vehicle
yellow butterfly model	Decor/Figurines & Models
yellow perch model	Decor/Figurines & Models
yellow-leaf pile	Outdoors/Garden
yoga mat	Outdoors/Fitness
yucca	Decor/Plants
yunomi teacup	Kitchen/Cups
zebra turkeyfish model	Decor/Figurines & Models
zen bench	Furniture/Bench
zen cushion	Decor/Cushion
zen light	Decor/Lighting
zen low table	Furniture/Table
zen lowboard	Furniture/Storage
zen-style stone	Outdoors/Garden
zodiac boar figurine	Decor/Figurines & Models
zodiac dog figurine	Decor/Figurines & Models
zodiac dragon figurine	Decor/Figurines & Models
zodiac horse figurine	Decor/Figurines & Models
zodiac monkey figurine	Decor/Figurines & Models
zodiac ox figurine	Decor/Figurines & Models
zodiac pig figurine	Decor/Figurines & Models
zodiac rabbit figurine	Decor/Figurines & Models
zodiac rat figurine	Decor/Figurines & Models
zodiac rooster figurine	Decor/Figurines & Models
zodiac sheep figurine	Decor/Figurines & Models
zodiac snake figurine	Decor/Figurines & Models
zodiac tiger figurine	Decor/Figurines & Models
π pie	Kitchen/Food
